,id,name,username,created_at,protected,verified,location,description,followers_count,following_count,tweet_count,tweets,account_type,url,is_quoted_retweets
3233,254705009,DAIGO,Daigo19780408,2011-02-19T20:48:43.000Z,False,True,TOKYO,DAIGOです！ツイッターやってます！フォローお願いしまうぃっしゅ！ インスタもはじめました！insta→ https://t.co/wCMOwJmxEo ブログ→ https://t.co/PFlUB3O9Xl,911521,145,11828,"5時50分から

ZIP!

今日も一日頑張っていきましょう！

立ち位置の確認してます！！

#DAIGO
#ZIP https://t.co/wS3MdF2Q4M",human,https://t.co/wS3MdF2Q4M,0
3234,254705009,DAIGO,Daigo19780408,2011-02-19T20:48:43.000Z,False,True,TOKYO,DAIGOです！ツイッターやってます！フォローお願いしまうぃっしゅ！ インスタもはじめました！insta→ https://t.co/wCMOwJmxEo ブログ→ https://t.co/PFlUB3O9Xl,911521,145,11828,写真を投稿しましたhttps://t.co/WxaepEIXmA,human,https://t.co/WxaepEIXmA,0
3235,254705009,DAIGO,Daigo19780408,2011-02-19T20:48:43.000Z,False,True,TOKYO,DAIGOです！ツイッターやってます！フォローお願いしまうぃっしゅ！ インスタもはじめました！insta→ https://t.co/wCMOwJmxEo ブログ→ https://t.co/PFlUB3O9Xl,911521,145,11828,"太田胃散「食べたいものたくさん」篇
新CM公開！

今回もCMソングを作曲しました！🎸

胃にガツンとくる油を太田胃散でスッキリ爽快！って感じのロックチューンです🎤

食欲の秋、美味しいものを我慢せずに食べたい方は太田胃散A錠剤！

#太田胃散
#DAIGO
#食べたいものたくさん編
#太田胃散Ａ錠剤 https://t.co/pcemu6e2MR",human,https://t.co/pcemu6e2MR,0
3236,254705009,DAIGO,Daigo19780408,2011-02-19T20:48:43.000Z,False,True,TOKYO,DAIGOです！ツイッターやってます！フォローお願いしまうぃっしゅ！ インスタもはじめました！insta→ https://t.co/wCMOwJmxEo ブログ→ https://t.co/PFlUB3O9Xl,911521,145,11828,"凱旋門賞、残念でした。

激しい雨で荒れた深い芝。

日本馬たちにとって特に酷な馬場でした。

しかし出走してくれたから夢を見れた。

出走してくれたから可能性はゼロじゃなかった。

また来年。

夢を見たい。

ありがとうございました。

無事に帰ってきてください

#凱旋門賞",human,,0
3237,361135478,ACAPS,ACAPSproject,2011-08-24T09:20:30.000Z,False,True,,High quality independent analysis on humanitarian needs | We advocate for a more evidence-based approach | Sign up to our newsletter ➡️ https://t.co/JY9yHE9FQf,16214,3315,13333,"#Colombia, #Nariño: Btw Jan–Aug 2022, 35 events of massive displacement have affected +19,000people, especially Afro-descendant communities, indigenous peoples &amp; peasants.

🆕Analysis: Nariño humanitarian overview &amp; differentiated impact on specific groups https://t.co/Yt177tf8Bv https://t.co/EXJbBy9yyp",human,https://t.co/Yt177tf8Bv,0
3238,361135478,ACAPS,ACAPSproject,2011-08-24T09:20:30.000Z,False,True,,High quality independent analysis on humanitarian needs | We advocate for a more evidence-based approach | Sign up to our newsletter ➡️ https://t.co/JY9yHE9FQf,16214,3315,13333,"#Ukraine: Critical needs in newly accessible areas of #Kharkiv oblast:

Access to services &amp; building materials as❄️approaches
Food,medicines &amp; drinking water are also needed 
Less humanitarian aid is getting into the raions outside big cities 

📋Analysis https://t.co/tmJjQ9DRtE https://t.co/UFyCMPDvr5",human,https://t.co/tmJjQ9DRtE,0
3239,361135478,ACAPS,ACAPSproject,2011-08-24T09:20:30.000Z,False,True,,High quality independent analysis on humanitarian needs | We advocate for a more evidence-based approach | Sign up to our newsletter ➡️ https://t.co/JY9yHE9FQf,16214,3315,13333,"#Mali: 3,000 people have been displaced &amp; +500 houses damaged or destroyed due to heavy rains, floods &amp; river overflows since 23 Sept in #Djenne commune (#Mopti region). 

Shelter, NFIs, WASH &amp; food are likely the most urgent needs for the affected people https://t.co/cy2iiL9K8L https://t.co/BWR9edmMec",human,https://t.co/cy2iiL9K8L,0
3240,361135478,ACAPS,ACAPSproject,2011-08-24T09:20:30.000Z,False,True,,High quality independent analysis on humanitarian needs | We advocate for a more evidence-based approach | Sign up to our newsletter ➡️ https://t.co/JY9yHE9FQf,16214,3315,13333,RT @ResilientGrid: Excellent whitepaper by @ACAPSproject discloses near total lack of infrastructure services in recently recaptured territ…,human,,1
3241,361135478,ACAPS,ACAPSproject,2011-08-24T09:20:30.000Z,False,True,,High quality independent analysis on humanitarian needs | We advocate for a more evidence-based approach | Sign up to our newsletter ➡️ https://t.co/JY9yHE9FQf,16214,3315,13333,"RT @Refugees: Five years on, the humanitarian situation across Cabo Delgado, Mozambique, has continued to deteriorate, and displacement fig…",human,,1
3242,511868279,محمد الدويش,Aldowayesh,2012-03-02T12:40:01.000Z,False,True,,كاتب ، محامٍ ومستشار ، مدربٌ ومحكّمٌ قانوني .,704081,63,9252,"RT @alchamk7: #محمد_بن_سلمان_الاعلى_شعبية : 
عُلوه بهمته وشعبيته بأهميته ،، هو المجدد لوطنه ،، الملهم لشعبه . 
حفظك الله ياسيدي وأدامك فخرً…",human,,1
3243,511868279,محمد الدويش,Aldowayesh,2012-03-02T12:40:01.000Z,False,True,,كاتب ، محامٍ ومستشار ، مدربٌ ومحكّمٌ قانوني .,704081,63,9252,"قلتُ منذ البداية : 
إنّ القضية مخالفة توقيع عقدين وهي من اختصاص لجنة الاحتراف ثم تصبح قضية إنهاء عقد من اختصاص غرفة فض المنازعات ..
عكسوها فنسوها ونسوا بندهم السادس ! 
#قضية_كنو https://t.co/4E8TqZA5D9",human,https://t.co/4E8TqZA5D9,0
3244,511868279,محمد الدويش,Aldowayesh,2012-03-02T12:40:01.000Z,False,True,,كاتب ، محامٍ ومستشار ، مدربٌ ومحكّمٌ قانوني .,704081,63,9252,"النصر يلعب بأربعة أجانب فقط .. اثنان مصابان واثنان اسمان كبيران بلا أفعال حتى الآن ..! 
ما أسوأ حظك يانصر بأجانبك ! 
#أبها_النصر",human,,0
3245,511868279,محمد الدويش,Aldowayesh,2012-03-02T12:40:01.000Z,False,True,,كاتب ، محامٍ ومستشار ، مدربٌ ومحكّمٌ قانوني .,704081,63,9252,"حتى على وصف كلاسيكو ينازع هلاليون واتحاديون النصر ..  لكم الكلاسيكو وله القمة..  
لقد أصبحت كل مباريات النصر قمة من حيث المتابعة والاهتمام لدرجة أنّ إعلام و جماهير بعض الفرق تركوا مبارياتها وتفرّغوا لمباريات العالمي !  
#أبها_النصر",human,,0
3246,511868279,محمد الدويش,Aldowayesh,2012-03-02T12:40:01.000Z,False,True,,كاتب ، محامٍ ومستشار ، مدربٌ ومحكّمٌ قانوني .,704081,63,9252,"رئيس #النصر لا يستحق العقوبة ولكن أين عقوبة رئيس #الهلال؟ 
رئيس النصر لا يستحق العقوبة ولكن أين عقوبة المدير التنفيذي  الهلالي؟ 
والعكس بالعكس ! 
من يختلف موقفه تبعًا لميوله أو علاقته أو مصلحته فلا مصداقية له .",human,,0
3247,231112057,Amparo Grisales,Amparo_Grisales,2010-12-27T16:42:40.000Z,False,False,Colombia,T. oficial de la actriz colombiana Amparo Grisales. Actriz desde chiquita! Consciente de mi Mente y de mi Cuerpo!Dios y mi familia!Amor total por los animales!,1128692,1180,35918,"@SectorMovilidad  por favor hagan algo con las ruidosas y perturbadoras motos que se tomaron la Circunvalar como pistas clandestinas de medianoche ….!
Aceleran hasta reventar y perturban el sueño de los ciudadanos!
Hasta cuándo?
Inconscientes subdesarrollados y tóxicos!!🙉🙉😩",human,,0
3248,231112057,Amparo Grisales,Amparo_Grisales,2010-12-27T16:42:40.000Z,False,False,Colombia,T. oficial de la actriz colombiana Amparo Grisales. Actriz desde chiquita! Consciente de mi Mente y de mi Cuerpo!Dios y mi familia!Amor total por los animales!,1128692,1180,35918,"RT @astridvpulido3: @WRadioColombia @AnimalesBOG 
#escuadronanticrueldad
@amparo_grisales @proteccionponal
@darcyquinnr
@pabloescola
@Cityt…",human,,1
3249,231112057,Amparo Grisales,Amparo_Grisales,2010-12-27T16:42:40.000Z,False,False,Colombia,T. oficial de la actriz colombiana Amparo Grisales. Actriz desde chiquita! Consciente de mi Mente y de mi Cuerpo!Dios y mi familia!Amor total por los animales!,1128692,1180,35918,"RT @YerlyMozo: CONVOCATORIA 
COMITÉ NACIONAL POR LA PROTECCIÓN DE LOS ANIMALES, ÁRBOLES Y EL AGUA!! 
Inscríbete antes del 9 de octubre de 2…",human,,1
3250,231112057,Amparo Grisales,Amparo_Grisales,2010-12-27T16:42:40.000Z,False,False,Colombia,T. oficial de la actriz colombiana Amparo Grisales. Actriz desde chiquita! Consciente de mi Mente y de mi Cuerpo!Dios y mi familia!Amor total por los animales!,1128692,1180,35918,"RT @PerroUsuario: Su familia lo sigue buscando RT @AnaMavarez: Buenas tardes, por favor RT perdido en MARACAIBO.  Ayudemos a CHASE a volver…",human,,1
3251,231112057,Amparo Grisales,Amparo_Grisales,2010-12-27T16:42:40.000Z,False,False,Colombia,T. oficial de la actriz colombiana Amparo Grisales. Actriz desde chiquita! Consciente de mi Mente y de mi Cuerpo!Dios y mi familia!Amor total por los animales!,1128692,1180,35918,"RT @Amparo_Grisales: Así es!!
NO AL MALTRATO!!
Entienden mejor que nadie cuando se les enseña !
💋💕💕💕🐾🐾🐾",human,,1
3252,772113379016204288,Jade Flischel,Flischel1341,2016-09-03T16:45:49.000Z,False,False,,Em briga e Saci tod chute é voadra.,2,0,251,RT @AmzUnlimited: Wall art hangings like Lemon Scented Fruit DIY Adhesive Fabric Circles Wall Canvas - available at Amazon! https://t.co/nk…,human,https://t.co/nk,1
3253,772113379016204288,Jade Flischel,Flischel1341,2016-09-03T16:45:49.000Z,False,False,,Em briga e Saci tod chute é voadra.,2,0,251,"Roses are red, violets are blue, if Justin doesn't win Best Song Written for Visual Media, Kanye you know what to do.",human,,0
3254,772113379016204288,Jade Flischel,Flischel1341,2016-09-03T16:45:49.000Z,False,False,,Em briga e Saci tod chute é voadra.,2,0,251,"Естественная тенденция человеческой души - охрана собственного ""я"". Каждый, заглянув внутрь себя, может увидеть каталектическую силу этой",human,,0
3255,772113379016204288,Jade Flischel,Flischel1341,2016-09-03T16:45:49.000Z,False,False,,Em briga e Saci tod chute é voadra.,2,0,251,RT @isnani: Seriously cannot understand what have we done in the office to make them think we're robots. 🤖 More and more work thrown to us.…,human,,1
3256,772113379016204288,Jade Flischel,Flischel1341,2016-09-03T16:45:49.000Z,False,False,,Em briga e Saci tod chute é voadra.,2,0,251,RT @KossThuss: Jubilee Favors - Helping you celebrate life’s events.  https://t.co/oHxD0BCHv1 #PersonalizedPartyFavors,human,https://t.co/oHxD0BCHv1,1
3257,17202571,Talikka,Talikka,2008-11-06T01:33:23.000Z,False,False,Northeastern Ohio,"Conservative...believe in Constitution, free market, CAPITALISM.  Reaganite, NRA, Israel.
Let's roll...",1316,4067,180966,"RT @iLoveJaneAdams: If governments can just print money, why are we paying taxes?",human,,1
3258,17202571,Talikka,Talikka,2008-11-06T01:33:23.000Z,False,False,Northeastern Ohio,"Conservative...believe in Constitution, free market, CAPITALISM.  Reaganite, NRA, Israel.
Let's roll...",1316,4067,180966,"RT @lsferguson: Who gave the order to stop counting votes in the swing states on the night of November 3/4, 2020?",human,,1
3259,17202571,Talikka,Talikka,2008-11-06T01:33:23.000Z,False,False,Northeastern Ohio,"Conservative...believe in Constitution, free market, CAPITALISM.  Reaganite, NRA, Israel.
Let's roll...",1316,4067,180966,RT @NickAdamsinUSA: “Trump wanted nothing but the best for this country.” - Kanye West,human,,1
3260,17202571,Talikka,Talikka,2008-11-06T01:33:23.000Z,False,False,Northeastern Ohio,"Conservative...believe in Constitution, free market, CAPITALISM.  Reaganite, NRA, Israel.
Let's roll...",1316,4067,180966,RT @galexybrane: It should be a major scandal that the CDC and the White House worked with tech companies to censor concerns about vaccine…,human,,1
3261,17202571,Talikka,Talikka,2008-11-06T01:33:23.000Z,False,False,Northeastern Ohio,"Conservative...believe in Constitution, free market, CAPITALISM.  Reaganite, NRA, Israel.
Let's roll...",1316,4067,180966,"RT @RNCResearch: Democrat Sen. Mark Kelly: ""I've been focused on the border since day one.""

@bgmasters: ""We have a wide open southern bord…",human,,1
3262,263093657,Rankin,rankinphoto,2011-03-09T11:02:45.000Z,False,False,London,"Photographer, Publisher and Film Director.",149797,960,14706,Please take the time to watch the short film on my fundraising page; https://t.co/apXhg3eLdW for more information on the life-changing work Noah’s Ark Hospice does and to see how your donations will help change lives. (3/3) #fromthatmoment #childrenshospice #donate,human,https://t.co/apXhg3eLdW,0
3263,263093657,Rankin,rankinphoto,2011-03-09T11:02:45.000Z,False,False,London,"Photographer, Publisher and Film Director.",149797,960,14706,"As one of their Team Leaders for this year’s matched-funding campaign, over the next 36 hours, I am trying to raise as much as possible to fund care for babies, children &amp; young people who are seriously unwell. Each donation to the charity during this time, will be doubled. (2/3)",human,,0
3264,263093657,Rankin,rankinphoto,2011-03-09T11:02:45.000Z,False,False,London,"Photographer, Publisher and Film Director.",149797,960,14706,"I am honoured to be a part of @noahsarkhospice’s latest campaign, From That Moment and to have met the incredible families that they support. (1/3) https://t.co/3NhO6af5k0",human,https://t.co/3NhO6af5k0,0
3265,263093657,Rankin,rankinphoto,2011-03-09T11:02:45.000Z,False,False,London,"Photographer, Publisher and Film Director.",149797,960,14706,"#CamillaChristensen for @jitroisparis' Look Once, Look Twice campaign back in 2016 - now available on https://t.co/92etcMtmtq as part of my top 100 films from my directorial career. https://t.co/KyDWTajYOx",human,https://t.co/92etcMtmtq,0
3266,263093657,Rankin,rankinphoto,2011-03-09T11:02:45.000Z,False,False,London,"Photographer, Publisher and Film Director.",149797,960,14706,"Delving into the archive with #QAwards back in 2000, their 10th anniversary special.

📷 #TomRowlands @ChemBros @officialKeef @RollingStones @Damonalbarn #FranHealy @TravisBand @kylieminogue #ChrisMartin @coldplay @JoeStrummer @kelis @badly_drawn_boy @paulwellerHQ https://t.co/NjWBBtSU29",human,https://t.co/NjWBBtSU29,0
3267,1536327066,Antal János Monori,hifromantal,2013-06-21T11:48:54.000Z,False,False,"London, UK","I have many interests, writing code just happens to be one of them. I tweet about Android, Gradle and many bad takes.",638,596,4909,RT @NoContextBrits: https://t.co/nLagW1UJC0,human,https://t.co/nLagW1UJC0,1
3268,1536327066,Antal János Monori,hifromantal,2013-06-21T11:48:54.000Z,False,False,"London, UK","I have many interests, writing code just happens to be one of them. I tweet about Android, Gradle and many bad takes.",638,596,4909,"RT @jamesecook: I saw a homeless guy  and I felt bad for him.

So I did what I think any of us would do - drove to a nearby affluent area,…",human,,1
3269,1536327066,Antal János Monori,hifromantal,2013-06-21T11:48:54.000Z,False,False,"London, UK","I have many interests, writing code just happens to be one of them. I tweet about Android, Gradle and many bad takes.",638,596,4909,"RT @LaverCup: If there's one thing you watch today, make it this.

#LaverCup | @rogerfederer https://t.co/Ks9JqEeR6B",human,https://t.co/Ks9JqEeR6B,1
3270,1536327066,Antal János Monori,hifromantal,2013-06-21T11:48:54.000Z,False,False,"London, UK","I have many interests, writing code just happens to be one of them. I tweet about Android, Gradle and many bad takes.",638,596,4909,RT @Ryanair: Bet he says that to all the planes https://t.co/VCWwAJ2cLW,human,https://t.co/VCWwAJ2cLW,1
3271,1536327066,Antal János Monori,hifromantal,2013-06-21T11:48:54.000Z,False,False,"London, UK","I have many interests, writing code just happens to be one of them. I tweet about Android, Gradle and many bad takes.",638,596,4909,"RT @Sp4ghettiCode: TIL you can go to a GitHub PR and then add .patch to the end of the URL (e.g. https://t.co/ETx8eDuPC0) 

This will take…",human,https://t.co/ETx8eDuPC0),1
3272,364019101,Shannon Bayles,sbbayles,2011-08-29T02:15:02.000Z,False,False,"Birmingham, Alabama, USA",,29,503,274,@MilamForAL https://t.co/40dfuNzsXU,human,https://t.co/40dfuNzsXU,0
3273,364019101,Shannon Bayles,sbbayles,2011-08-29T02:15:02.000Z,False,False,"Birmingham, Alabama, USA",,29,503,274,@MilamForAL Wonder how much the World Games is contributing to that factor vs. other states 🤷‍♀️,human,,0
3274,364019101,Shannon Bayles,sbbayles,2011-08-29T02:15:02.000Z,False,False,"Birmingham, Alabama, USA",,29,503,274,"@MilamForAL Hope you’re feeling better soon! Seems no one will be left after this go-around. Almost everyone I know that hasn’t caught it, has been affected by this variant. Thank goodness for vaccines!",human,,0
3275,364019101,Shannon Bayles,sbbayles,2011-08-29T02:15:02.000Z,False,False,"Birmingham, Alabama, USA",,29,503,274,@davidfrum This hot sauce is 🔥🔥🔥 https://t.co/6yfb3LbXvD,human,https://t.co/6yfb3LbXvD,0
3276,364019101,Shannon Bayles,sbbayles,2011-08-29T02:15:02.000Z,False,False,"Birmingham, Alabama, USA",,29,503,274,@alabamafoodist Best Bento Box in Birmingham! Love me some Ginza.,human,,0
3277,29523359,mia moon 🌘,x_VintageBesos,2009-04-07T19:37:48.000Z,False,False,The Stars,hi. did you go outside today? #ActuallyAutistic ♋️🖖🏼,3283,3051,604235,"RT @fasc1nate: Adobe sculpture of an Incan god in Cusco, Peru https://t.co/dnNe42QNUo",human,https://t.co/dnNe42QNUo,1
3278,29523359,mia moon 🌘,x_VintageBesos,2009-04-07T19:37:48.000Z,False,False,The Stars,hi. did you go outside today? #ActuallyAutistic ♋️🖖🏼,3283,3051,604235,“Blasian Marine forces” 😭😭😭😭😭 https://t.co/EHyS7UsOGV,human,https://t.co/EHyS7UsOGV,0
3279,29523359,mia moon 🌘,x_VintageBesos,2009-04-07T19:37:48.000Z,False,False,The Stars,hi. did you go outside today? #ActuallyAutistic ♋️🖖🏼,3283,3051,604235,RT @PalIahAbdul: Halfrica brought out their newest weapon https://t.co/ZoANycsAOS,human,https://t.co/ZoANycsAOS,1
3280,29523359,mia moon 🌘,x_VintageBesos,2009-04-07T19:37:48.000Z,False,False,The Stars,hi. did you go outside today? #ActuallyAutistic ♋️🖖🏼,3283,3051,604235,RT @PalIahAbdul: Amerie said Blasia GET UP!!! https://t.co/gIswOplQnC,human,https://t.co/gIswOplQnC,1
3281,29523359,mia moon 🌘,x_VintageBesos,2009-04-07T19:37:48.000Z,False,False,The Stars,hi. did you go outside today? #ActuallyAutistic ♋️🖖🏼,3283,3051,604235,RT @PalIahAbdul: Halfrica fighting BACK https://t.co/0jA3TXK92H,human,https://t.co/0jA3TXK92H,1
3282,18775482,Jessica Felker ⚓️,JessicaDrown,2009-01-08T19:30:33.000Z,False,False,"Titusville, FL",EVERYTHING JESUS 💝 #JeepLife 🚙 #YamahaFXHO 🌊 #JessicaDrown,145977,63773,28480,Best Tacos EVA! 🌮 #TacoBus #TacoBusClearwaterBeach @ Taco Bus Clearwater Beach https://t.co/DkVTy54k56,human,https://t.co/DkVTy54k56,0
3283,18775482,Jessica Felker ⚓️,JessicaDrown,2009-01-08T19:30:33.000Z,False,False,"Titusville, FL",EVERYTHING JESUS 💝 #JeepLife 🚙 #YamahaFXHO 🌊 #JessicaDrown,145977,63773,28480,"Just posted a photo @ Clearwater, Florida https://t.co/BTCe87R9KA",human,https://t.co/BTCe87R9KA,0
3284,18775482,Jessica Felker ⚓️,JessicaDrown,2009-01-08T19:30:33.000Z,False,False,"Titusville, FL",EVERYTHING JESUS 💝 #JeepLife 🚙 #YamahaFXHO 🌊 #JessicaDrown,145977,63773,28480,Just posted a photo @ Canaveral Groves https://t.co/dnJi8u3CSa,human,https://t.co/dnJi8u3CSa,0
3285,18775482,Jessica Felker ⚓️,JessicaDrown,2009-01-08T19:30:33.000Z,False,False,"Titusville, FL",EVERYTHING JESUS 💝 #JeepLife 🚙 #YamahaFXHO 🌊 #JessicaDrown,145977,63773,28480,"Baby Girl ready to go ducking in the Rubi! 🦆 @Jeep 

#DuckDuckJeeps #JeepLife #Rubicon4xe #DuckingJeeps #ItsAJeepThing https://t.co/66Ja49Z6Xa",human,https://t.co/66Ja49Z6Xa,0
3286,18775482,Jessica Felker ⚓️,JessicaDrown,2009-01-08T19:30:33.000Z,False,False,"Titusville, FL",EVERYTHING JESUS 💝 #JeepLife 🚙 #YamahaFXHO 🌊 #JessicaDrown,145977,63773,28480,"Baby Girl ready to go ducking in the Rubi! 🦆

 #DuckDuckJeeps #JeepLife #Rubicon4xe #DuckingJeeps @ Titusville, Florida https://t.co/YWqG6HPP3T",human,https://t.co/YWqG6HPP3T,0
3287,23494080,Kevin Nash,RealKevinNash,2009-03-09T20:21:02.000Z,False,True,"Florida,Detroit","Kliqthispodcast ,Detroit born,Native American. Army veteran,Centrist Democrat. Actor. 2x H.O.F wrestler. LBGTQ advocate.Instagram @realkevinnash No Facebook",1046812,1617,12550,"@TitusL32 You can try to twist this anyway you like. You booked window coach seats for a 6'-10"" 300 lb human. My request was not bulk head(located in 1st) and aisle. I'm in your hands once I exit the plane. I'm not willing to take that risk. You last minute try to upgrade, no 1st",human,,0
3288,23494080,Kevin Nash,RealKevinNash,2009-03-09T20:21:02.000Z,False,True,"Florida,Detroit","Kliqthispodcast ,Detroit born,Native American. Army veteran,Centrist Democrat. Actor. 2x H.O.F wrestler. LBGTQ advocate.Instagram @realkevinnash No Facebook",1046812,1617,12550,"@JabroniJeremy @KliqThisPodcast I contacted him several weeks ago. 1st was $219 to upgrade. Then a few days ago said they would upgrade me yet the flight home was sold out in 1st. He now says""we won't reschedule him"" after I said lose my number. Bold move. Get a clue Toy boy.",human,,0
3289,23494080,Kevin Nash,RealKevinNash,2009-03-09T20:21:02.000Z,False,True,"Florida,Detroit","Kliqthispodcast ,Detroit born,Native American. Army veteran,Centrist Democrat. Actor. 2x H.O.F wrestler. LBGTQ advocate.Instagram @realkevinnash No Facebook",1046812,1617,12550,"@JabroniJeremy @KliqThisPodcast This is the brilliant guy who sent me coach window tickets. I said to him I only flew 1st class. He sent me a copy of my text saying no bulk head aisle only. Where is bulkhead besides in 1st class. Explain the window seats. I'm 6'-10"" if you're that stupid I can't be around you.",human,,0
3290,23494080,Kevin Nash,RealKevinNash,2009-03-09T20:21:02.000Z,False,True,"Florida,Detroit","Kliqthispodcast ,Detroit born,Native American. Army veteran,Centrist Democrat. Actor. 2x H.O.F wrestler. LBGTQ advocate.Instagram @realkevinnash No Facebook",1046812,1617,12550,"RT @carlquintanilla: Price of shipping a container across the Pacific ..

* last year: $19,000
* earlier this year: $14,500
* now: $3,900.…",human,,1
3291,23494080,Kevin Nash,RealKevinNash,2009-03-09T20:21:02.000Z,False,True,"Florida,Detroit","Kliqthispodcast ,Detroit born,Native American. Army veteran,Centrist Democrat. Actor. 2x H.O.F wrestler. LBGTQ advocate.Instagram @realkevinnash No Facebook",1046812,1617,12550,#TedCruzIsTheWorst,human,,0
3292,818544980302168064,Mahalia Szody,mahalia_szody,2017-01-09T19:48:25.000Z,False,False,,90's. Cllege Ned. Single. Family. https://t.co/PGHISQS6sp,0,0,204,RT @nairobidiaries: #nairobidiaries starts shortly https://t.co/O620PRKSBH,human,https://t.co/O620PRKSBH,1
3293,818544980302168064,Mahalia Szody,mahalia_szody,2017-01-09T19:48:25.000Z,False,False,,90's. Cllege Ned. Single. Family. https://t.co/PGHISQS6sp,0,0,204,"YouWereSexyUntil
YouWereSexyUntil you unfollowed me lol",human,,0
3294,818544980302168064,Mahalia Szody,mahalia_szody,2017-01-09T19:48:25.000Z,False,False,,90's. Cllege Ned. Single. Family. https://t.co/PGHISQS6sp,0,0,204,RT @ValerieSorgUcTC: Stop Killing &amp; Eating Dogs NOW !!!  Share this video and text !!! https://t.co/3o5LdBmKbO  #dog #dogs #animal #retweet…,human,https://t.co/3o5LdBmKbO,1
3295,2927001048,Missa,groovinmonkey,2014-12-11T16:37:56.000Z,False,False,"California, USA","Continuing to grow and learn. Actively anti-racist. Ready with a joke at the wrong time. Just 'cuz I follow you, doesn't mean I like you 😘",220,1159,9380,"RT @phoebe_bridgers: My dad’s dog, Zeb, went missing 5 days ago near Mountain Home Idaho. If you have any information, please contact helpf…",human,,1
3296,2927001048,Missa,groovinmonkey,2014-12-11T16:37:56.000Z,False,False,"California, USA","Continuing to grow and learn. Actively anti-racist. Ready with a joke at the wrong time. Just 'cuz I follow you, doesn't mean I like you 😘",220,1159,9380,RT @cannibality: Tomorrow I'm proud to strike as a @nzteu member because the alternative is letting wages and conditions continue to backsl…,human,,1
3297,2927001048,Missa,groovinmonkey,2014-12-11T16:37:56.000Z,False,False,"California, USA","Continuing to grow and learn. Actively anti-racist. Ready with a joke at the wrong time. Just 'cuz I follow you, doesn't mean I like you 😘",220,1159,9380,RT @nanditab1: So I was the only WH pool print reporter in the room on Friday at the DNC Women's Leadership Forum and heard the remarks fro…,human,,1
3298,2927001048,Missa,groovinmonkey,2014-12-11T16:37:56.000Z,False,False,"California, USA","Continuing to grow and learn. Actively anti-racist. Ready with a joke at the wrong time. Just 'cuz I follow you, doesn't mean I like you 😘",220,1159,9380,RT @SanAntoGuera: @BCross052422 How is UVALDE School District paying for this? Submit an Open Records Request — did they ask for bids oreme…,human,,1
3299,2927001048,Missa,groovinmonkey,2014-12-11T16:37:56.000Z,False,False,"California, USA","Continuing to grow and learn. Actively anti-racist. Ready with a joke at the wrong time. Just 'cuz I follow you, doesn't mean I like you 😘",220,1159,9380,RT @zookmann: Sometimes when people feel unloved it’s not because no one loves them… sometimes it’s because they grew up where love was exp…,human,,1
3300,2429713881,teecee,TeeceeConnors,2014-03-22T22:19:05.000Z,False,False,The state of Big Gretch,Covid isn’t a conspiracy. Get yourself vaccinated 💉💉💉,169,812,14198,@TudorDixon @gretchenwhitmer Funniest yet of the campaign season! Bet they bought their bandanas that morning from Joann fabrics 😂,human,,0
3301,2429713881,teecee,TeeceeConnors,2014-03-22T22:19:05.000Z,False,False,The state of Big Gretch,Covid isn’t a conspiracy. Get yourself vaccinated 💉💉💉,169,812,14198,Did I do a little extra edible or is this episode smoking? Or both?  😄#hotd,human,,0
3302,2429713881,teecee,TeeceeConnors,2014-03-22T22:19:05.000Z,False,False,The state of Big Gretch,Covid isn’t a conspiracy. Get yourself vaccinated 💉💉💉,169,812,14198,Holy sh*t I didn’t see that coming! #hotd,human,,0
3303,2429713881,teecee,TeeceeConnors,2014-03-22T22:19:05.000Z,False,False,The state of Big Gretch,Covid isn’t a conspiracy. Get yourself vaccinated 💉💉💉,169,812,14198,@YandR_CBS #YR ladies had the best hair of all the soaps in those days. Hands down.,human,,0
3304,2429713881,teecee,TeeceeConnors,2014-03-22T22:19:05.000Z,False,False,The state of Big Gretch,Covid isn’t a conspiracy. Get yourself vaccinated 💉💉💉,169,812,14198,RT @RichardAngwin: A message from RBG https://t.co/6I4hIDXyWz,human,https://t.co/6I4hIDXyWz,1
3305,765906618433277952,Lindsay Rollins,strelkovevald11,2016-08-17T13:42:22.000Z,False,False,,Investor Ecosystem that bridges smart investors with great small cap companies,10,27,1326,RT @UniquePizzaTapH: New Belgium Brewing Tour de Fat (Fat Tire Beer Festival) Promo Sat July 1 from 5-7 Tixs &amp; Giveaways! New Happy Hour 3-…,bot,,1
3306,635862498,William Dinham,William13Dinham,2012-07-15T00:54:21.000Z,False,False,"Adelaide, South Australia","Football! 13, Collingwood! and Australia!",28,0,145,RT @JohnnyeFontane: Happy 😃 after Holidays from all of us here at the ACTORS Audition and ACTING Tune-up SEMINARS… https://t.co/y4coH27JnD,bot,https://t.co/y4coH27JnD,1
3307,635862498,William Dinham,William13Dinham,2012-07-15T00:54:21.000Z,False,False,"Adelaide, South Australia","Football! 13, Collingwood! and Australia!",28,0,145,RT @JohnnyeFontane: 1st Hollywood Shooting live 2:15am 1/1/18 Hollywood Blvd WALK OF FAME over 500 Police 👮‍♀️… https://t.co/FmJEntrhhy,bot,https://t.co/FmJEntrhhy,1
